combination.compound.dt50.sediment,combination.compound.dt50.soil,combination.compound.dt50.surfaceWater,combination.compound.dt50.system,combination.compound.freundlich,combination.compound.henry,combination.compound.koc,combination.compound.molarMass,combination.compound.name,combination.compound.plant_uptake,combination.compound.reference_temperature,combination.compound.vapor_pressure,combination.compound.water_solubility,combination.gap.arguments.apply_every_n_years,combination.gap.arguments.bbch,combination.gap.arguments.interval,combination.gap.arguments.modelCrop,combination.gap.arguments.name,combination.gap.arguments.number_of_applications,combination.gap.arguments.rate,combination.gap.arguments.season,combination.gap.type,combination.scenarios.0,0.compound_pec,0.compound_name
6.0,16.0,6.0,6.0,0.814,0.0416,300.0,300.0,Compound 2791071373986462312,0.0,20.0,0.042,300.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 2791071373986462312
6.0,0.1,6.0,6.0,1.0,-5.09e-14,-589563.17,300.0,Compound -7934750832048482334,0.0,20.0,1e-10,-589563.1722,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -7934750832048482334
6.0,356.0,6.0,6.0,0.944,461.0,1179677.21,300.0,Compound -8903219714812147751,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -8903219714812147751
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 6097742137976599016
6.0,9.0,6.0,6.0,1.0,18.7,128447.67,300.0,Compound -652091892343004748,0.0,20.0,8000.0,128447.674,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -652091892343004748
6.0,33.5,6.0,6.0,0.877,1.53e-05,156660.28,300.0,Compound 8279539283326922822,0.0,20.0,0.008,156660.2809,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 8279539283326922822
6.0,87.79,6.0,6.0,0.877,466.0,1179677.21,300.0,Compound 6679541825452439631,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 6679541825452439631
6.0,12.0,6.0,6.0,1.05,0.000398,5500.0,300.0,Compound -2927947949997731126,0.0,20.0,0.0073,5500.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,2.1460370033488456e-13,Compound -2927947949997731126
6.0,89.06,6.0,6.0,1.0,900000000.0,1.0,300.0,Compound -5674077086129941255,0.0,20.0,3000000.0,1.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,6.604045082544876e-09,Compound -5674077086129941255
6.0,3.05,6.0,6.0,0.786,0.0124,434.0,300.0,Compound -7325004740875628331,0.0,20.0,0.018,434.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -7325004740875628331
6.0,0.28,6.0,6.0,0.8,0.0604,99.4,300.0,Compound 270714366278727341,0.0,20.0,0.02,99.4,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 270714366278727341
6.0,142.0,6.0,6.0,0.95,1.8e-06,332989.07,300.0,Compound -2875074582329042031,0.0,20.0,0.002,332989.0741,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -2875074582329042031
6.0,33.0,6.0,6.0,0.93,460.0,1179677.21,300.0,Compound 8073327790265655970,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 8073327790265655970
6.0,131.0,6.0,6.0,1.0,0.045,180003.45,300.0,Compound -7678144867860481163,0.0,20.0,27.0,180003.4454,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -7678144867860481163
6.0,14.0,6.0,6.0,1.0,22.1,91.0,300.0,Compound -4755290989882724371,0.0,20.0,6.7,91.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0006385492024688005,Compound -4755290989882724371
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 6097742137976599016
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 6097742137976599016
6.0,154.0,6.0,6.0,0.96,0.00101,187184.01,300.0,Compound -3165695578191717118,0.0,20.0,0.63,187184.0095,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -3165695578191717118
6.0,32.3,6.0,6.0,0.877,37.9,73.6,300.0,Compound 4262672576312135901,0.0,20.0,9.3,73.6,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,3.853158473199495e-05,Compound 4262672576312135901
6.0,4.7,6.0,6.0,0.95,1.59e-13,188809.16,300.0,Compound 5872348403270889052,0.0,20.0,1e-10,188809.1632,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 5872348403270889052
6.0,3.65,6.0,6.0,0.902,0.152,104.7,300.0,Compound -8133444888926882405,0.0,20.0,0.053,104.7,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,-1.2800882167611846e-15,Compound -8133444888926882405
6.0,248.11,6.0,6.0,1.0,589.0,189343.11,300.0,Compound -1632631329884574880,0.0,20.0,370000.0,189343.1103,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,4.099278709619048e-13,Compound -1632631329884574880
6.0,3.1,6.0,6.0,1.0,5450000000.0,11.0,300.0,Compound -5241141050410237034,0.0,20.0,200000000.0,11.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,7.806769335214167e-11,Compound -5241141050410237034
6.0,17.8,6.0,6.0,0.84,201.0,17.7,300.0,Compound 5869152393925241819,0.0,20.0,12.0,17.7,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0005379795797659198,Compound 5869152393925241819
6.0,22.49,6.0,6.0,1.0,1.95e-10,2000.0,300.0,Compound -3040802058998865325,0.0,20.0,1.3e-09,2000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,1.2020422291450328e-11,Compound -3040802058998865325
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 6097742137976599016
6.0,1.1,6.0,6.0,0.79,1.66e-06,108698.85,300.0,Compound 2519127239276296451,0.0,20.0,0.0006,108698.8491,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 2519127239276296451
6.0,193.92,6.0,6.0,1.0,888000.0,1800.0,300.0,Compound -8311115498237305095,0.0,20.0,5300000.0,1800.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,4.167409248029448e-07,Compound -8311115498237305095
6.0,1.9,6.0,6.0,1.0,1.99e-06,55.0,300.0,Compound 7346641514966458715,0.0,20.0,3.6e-07,55.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,2.845806520678775e-09,Compound 7346641514966458715
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 6097742137976599016
6.0,69.0,6.0,6.0,1.0,0.815,502264.72,300.0,Compound -4263275540646928268,0.0,20.0,1400.0,502264.7157,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -4263275540646928268
6.0,2.0,6.0,6.0,1.0,4.99e-08,318882.77,300.0,Compound 1352695633446131172,0.0,20.0,5.3e-05,318882.7707,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 1352695633446131172
6.0,1.0,6.0,6.0,1.079,0.00249,866.0,300.0,Compound 3915468484382048201,0.0,20.0,0.0072,866.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,9.357404013582748e-12,Compound 3915468484382048201
6.0,1.21,6.0,6.0,1.0,22500000.0,105.0,300.0,Compound 3919321730338150051,0.0,20.0,7900000.0,105.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,2.5999539173935566e-10,Compound 3919321730338150051
6.0,200.52,6.0,6.0,1.0,7830.0,96003.18,300.0,Compound -8395840665651331493,0.0,20.0,2500000.0,96003.176,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,1.0604793630861445e-07,Compound -8395840665651331493
6.0,9.62,6.0,6.0,0.62,-0.00111,-449910.77,300.0,Compound 7402025645915298720,0.0,20.0,1.7,-449910.7679,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 7402025645915298720
6.0,0.8,6.0,6.0,0.92,2.7e-06,354148.53,300.0,Compound 3960051646383572121,0.0,20.0,0.0032,354148.5293,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 3960051646383572121
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 6097742137976599016
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 6097742137976599016
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 6097742137976599016
6.0,64.7,6.0,6.0,0.962,5.71e-07,189205.18,300.0,Compound 198820894626850954,0.0,20.0,0.00036,189205.1777,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 198820894626850954
6.0,199.81,6.0,6.0,1.0,0.0166,360.5,300.0,Compound 8334505542947807430,0.0,20.0,0.02,360.5,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,1.034151210232535,Compound 8334505542947807430
6.0,9.8,6.0,6.0,0.84,435.0,1179677.21,300.0,Compound 6580616770042496601,0.0,20.0,1700000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 6580616770042496601
6.0,34.5,6.0,6.0,0.76,1310.0,2940.0,300.0,Compound -3243676627427464200,0.0,20.0,13000.0,2940.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -3243676627427464200
6.0,37.62,6.0,6.0,1.0,244000.0,45220.48,300.0,Compound -5856928256469385126,0.0,20.0,37000000.0,45220.4835,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,2.972832308637019e-06,Compound -5856928256469385126
6.0,36.5,6.0,6.0,0.899,0.000871,220.7,300.0,Compound -560626555786525037,0.0,20.0,0.00064,220.7,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,1.7745827530827889e-10,Compound -560626555786525037
6.0,36.19,6.0,6.0,1.0,0.0845,1140.0,300.0,Compound -1579959731751175264,0.0,20.0,0.32,1140.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,8.099082801670917e-09,Compound -1579959731751175264
6.0,32.3,6.0,6.0,0.877,37.9,73.6,300.0,Compound 4262672576312135901,0.0,20.0,9.3,73.6,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.00043374159054085403,Compound 4262672576312135901
6.0,32.3,6.0,6.0,0.877,37.9,73.6,300.0,Compound 4262672576312135901,0.0,20.0,9.3,73.6,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,8.494983479759328e-05,Compound 4262672576312135901
6.0,12.8,6.0,6.0,0.89,0.000414,57916.16,300.0,Compound 81351065479368695,0.0,20.0,0.08,57916.1567,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 81351065479368695
6.0,89.06,6.0,6.0,1.0,900000000.0,1.0,300.0,Compound -5674077086129941255,0.0,20.0,3000000.0,1.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,9.392001020061205e-10,Compound -5674077086129941255
6.0,99.0,6.0,6.0,1.0,9.31,870.0,300.0,Compound 8626205610513339968,0.0,20.0,27.0,870.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0005501806902905803,Compound 8626205610513339968
6.0,100.0,6.0,6.0,1.39,0.0001,30000.0,300.0,Compound -3487178732280819634,0.0,20.0,0.01,30000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.008121397091692137,Compound -3487178732280819634
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 6097742137976599016
6.0,99.0,6.0,6.0,1.0,9.31,870.0,300.0,Compound 8626205610513339968,0.0,20.0,27.0,870.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,2.9852296302759277e-06,Compound 8626205610513339968
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 6097742137976599016
6.0,9.62,6.0,6.0,0.62,-0.00111,-449910.77,300.0,Compound 7402025645915298720,0.0,20.0,1.7,-449910.7679,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 7402025645915298720
6.0,13.6,6.0,6.0,0.894,334.0,70.0,300.0,Compound -277328691189743674,0.0,20.0,78.0,70.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,6.925770044358053e-05,Compound -277328691189743674
